row_ids,source_url,fetch_method,fetch_url,utc,status,content_type,sha256,artifact
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=29106,application/octet-stream,2412479e07d43a1225f6446b88969084f92b6914f45b7157359f6540f65e8eac,research/agents-2026-09-14/S11-stakes/docs/businessinsider-marshals.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=304357,application/octet-stream,ecd34bce5a3f8165219648b3afbb8a9c0d4a840aa17c2159792cfbed1f8af097,research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=630,application/octet-stream,44e70d7306635f580675938e30adbd228092035ce3e94d55d1266fb1eb0c33ec,research/agents-2026-09-14/S11-stakes/docs/cl-ellison-510-consent-prelim-forfeiture.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=137841,application/octet-stream,27511e54def74a27c60459982c73daeebf1bb98849dce65d9957e034820b3911,research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=3941,application/octet-stream,3579472d9358ff4dcd4e2c174ff8e98f9f4a31054fdababb9b994cdf80ed44a3,research/agents-2026-09-14/S11-stakes/docs/cl-ellison-558-rehn-decl-final-forfeiture.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=209282,application/octet-stream,34b31c77048ba5c6b1832a51386743ac8c3299f16c536101d714e276aaab59eb,research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=9991,application/octet-stream,f220b6ef788bee2839da5d1b62a9827fa64faac3feccb6082189b451493c5bcd,research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-0-notice-proposed-sale-anthropic.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=195540,application/octet-stream,01ccdb12a6eb127d5f1bc84d6e4ae24176908f695022d4d5726ac337b36cbc6c,research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=4612,application/octet-stream,d47b62e8635cf7cda096476e5151b2a213e3758964e7d7e92785edd4c4853edc,research/agents-2026-09-14/S11-stakes/docs/cl-ftx-10241-1-notice-proposed-sale-anthropic-ex1.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=337602,application/octet-stream,eed310b8b16e12daf31786d2a1679017770777d3b4995a94da583cac69bc96ed,research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=711,application/octet-stream,90676076fe2ad0658791fd0f7ce8d3fc2a5374d82fda93cd8df5f15fdadd3d76,research/agents-2026-09-14/S11-stakes/docs/cl-singh-532-amended-consent-prelim-forfeiture.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.pdf,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.pdf,2026-09-14T19:42:08.573497+00:00,local;bytes=94556,application/octet-stream,44a0371fe92151151f9d9cb9683505b47bc9633f260ccb45aacdb6c161217017,research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.pdf
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=56780,application/octet-stream,831d7a4688f59c7874deb280212bd96100b6a00e595f4d0f390ec768a47eebe1,research/agents-2026-09-14/S11-stakes/docs/cl-singh-536-sentencing-transcript.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.html,2026-09-14T19:42:08.573497+00:00,local;bytes=869839,application/octet-stream,b45b1fd6269ee57318984cc5c7a05ecb23e6b0ae1480d3d28d362dc8951c48be,research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=6465,application/octet-stream,447fc91575569ebed3c74160ca9ae9f444be2b7daf1cb02e365d28745efa54b1,research/agents-2026-09-14/S11-stakes/docs/cnbc-schmidt-hillspire.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.html,2026-09-14T19:42:08.573497+00:00,local;bytes=4363838,application/octet-stream,74651f85408da502ee0bcfab0255317c69aa397edbe08eac47d54f541d324eac,research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=20941,application/octet-stream,a6c824bc2044e4b8a84c0437c0e39c51069aa08bfcb41720f8fed8ba4c598a2d,research/agents-2026-09-14/S11-stakes/docs/cnn-mcclave.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic-rd.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic-rd.json,2026-09-14T19:42:08.573497+00:00,local;bytes=32776,application/octet-stream,c617d2becd4044187524eae98fba76f99f550bc4638997df59a2159d4af4f834,research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic-rd.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic.json,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic.json,2026-09-14T19:42:08.573497+00:00,local;bytes=9496,application/octet-stream,3fa31296395f8e5f51cb3e323405aab6c9331cb79e39d092b813b55420352e9c,research/agents-2026-09-14/S11-stakes/docs/courtlistener-ftx-deb-anthropic.json
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-sbf-docket.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-sbf-docket.html,2026-09-14T19:42:08.573497+00:00,local;bytes=65582,application/octet-stream,f381791ae8d3c4b93249c510c6684f6a5b888b36f12359ce36836f4a5f60017c,research/agents-2026-09-14/S11-stakes/docs/courtlistener-sbf-docket.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-search.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/courtlistener-search.html,2026-09-14T19:42:08.573497+00:00,local;bytes=104185,application/octet-stream,0fe6678d3e1776ef37235628c69c4c5639890ffcf8981ec01e362395dd7ffe5c,research/agents-2026-09-14/S11-stakes/docs/courtlistener-search.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.html,2026-09-14T19:42:08.573497+00:00,local;bytes=360773,application/octet-stream,346f2cc05127b17254481591311cdc76a7f394beb41c6d4901f4a9b65ef68801,research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=22816,application/octet-stream,f54444bbe27b2e816a586ffc02493fbafea72c3662472551987671ea942621dc,research/agents-2026-09-14/S11-stakes/docs/cryptonews-marshals.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.html,2026-09-14T19:42:08.573497+00:00,local;bytes=439752,application/octet-stream,78992c9402be5f3358bfbe72e3f99f6e016789d67bc02e3e2f286b008142e0f9,research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=19264,application/octet-stream,1e902f0dfe2d8d91af12b5e852ee0ddacd98aef71b502cad77418935118ff7d4,research/agents-2026-09-14/S11-stakes/docs/cryptotimes-marshals.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.html,2026-09-14T19:42:08.573497+00:00,local;bytes=159737,application/octet-stream,14e88b2e585c3fd355b34c59fbf507307a4103f740b55fd401ce1e47d8d0562a,research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=1399,application/octet-stream,1e418ffa2d45158c8628c403f88f7f21e731888b29f9c634321e72a2ed06c4ee,research/agents-2026-09-14/S11-stakes/docs/eaforum-cerr-topic.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1193934,application/octet-stream,ca46b73b377c5112280d75534cc2b28c784fd5d020ebee1163183c81e3eaaf74,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=21439,application/octet-stream,8608b67ca707053da6b443e6511f8d56c9bb80da239898657438e8c6ed40b33f,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-07-tuna.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1205359,application/octet-stream,1e511e2326ab609fbc97a0d21e70925711cdeaf67eba044d46cb45b45a6dd252,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=13791,application/octet-stream,c813e87254a30d4adf5c1f14ce940dd611b103cf30eecceeaf29504905324eda,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled-b.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.html,2026-09-14T19:42:08.573497+00:00,local;bytes=1155734,application/octet-stream,3c7ed89c0d348654793f9e479b48442733a25630b86ad53c7b145af191c01b72,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=13329,application/octet-stream,79d1b3c2c9cd0623f7077313f9f6814e2fa2a66b11e62171024bd5fff1cbf4f5,research/agents-2026-09-14/S11-stakes/docs/forbes-us-2025-11-18-pooled.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.html,2026-09-14T19:42:08.573497+00:00,local;bytes=227465,application/octet-stream,7791962706530b380539b5546e53e259e172c2080468f7c7cd965f104f9f830a,research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=16956,application/octet-stream,46ad44a9b664b468e7aff00373118b1d049080451b7e1fd1313f0989f2bc2aad,research/agents-2026-09-14/S11-stakes/docs/forbesau-moskovitz-tuna.txt
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.html,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.html,2026-09-14T19:42:08.573497+00:00,local;bytes=340076,application/octet-stream,3321d38a92a157474c210d6f443b218a01e6d845dfc935c904a0146bbc4e448c,research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.html
support,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.txt,local-authority,file:///mnt/f/projects/memes/ai-machine/10-metr/research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.txt,2026-09-14T19:42:08.573497+00:00,local;bytes=28652,application/octet-stream,e82bb91897657ae181394b5466e5e14567b117e5cc53bdaf9306d570a799506b,research/agents-2026-09-14/S11-stakes/docs/forbesindia-moskovitz.txt
